x_value,total_1,total_2
2571,3592,2579
2306,3382,2084
3068,4138,2558
2414,3362,2030
2572,3590,2578
1366,2378,1808
2307,3386,2090
3069,4136,2564
2415,3367,2025
2573,3586,2583
1367,2383,1809
2308,3388,2092
3070,4144,2569
2574,3582,2580
2416,3371,2024
2309,3395,2095
1368,2377,1811
3071,4152,2568
2417,3367,2026
2310,3402,2091
1369,2384,1812
3072,4160,2566
2418,3364,2022
2576,3588,2587
2311,3404,2096
1370,2383,1811
3073,4166,2562
2419,3367,2021
2577,3591,2591
2312,3408,2102
1371,2377,1808
3074,4164,2561
2578,3596,2586
2313,3406,2105
3075,4165,2567
2579,3593,2586
2314,3401,2103
1373,2375,1817
3076,4173,2562
2422,3372,2031
2580,3600,2588
1374,2382,1821
2315,3405,2104
3077,4169,2567
2581,3596,2590
2316,3400,2110
1375,2389,1824
3078,4163,2566
2582,3596,2592
2424,3374,2038
2317,3408,2113
1376,2385,1829
3079,4167,2568
2583,3600,2593
2425,3382,2040
2318,3416,2108
1377,2383,1835
3080,4173,2568
2584,3595,2593
2426,3384,2039
1378,2379,1839
2319,3415,2109
3081,4169,2572
2427,3386,2037
1379,2373,1837
2320,3411,2104
3082,4176,2577
2428,3389,2032
2321,3413,2110
3083,4172,2574
2587,3594,2595
2429,3385,2035
2322,3417,2114
1381,2380,1838
3084,4178,2570
2430,3385,2035
2323,3419,2116
1382,2376,1835
3085,4185,2575
2589,3591,2590
2431,3382,2041
2324,3420,2112
3086,4181,2575
2590,3590,2591
2432,3383,2040
1384,2379,1833
2325,3424,2108
3087,4182,2578
2591,3598,2586
2433,3386,2039
1385,2380,1829
2326,3430,2108
3088,4190,2577
2592,3601,2592
2434,3394,2042
1386,2374,1832
2327,3438,2105
3089,4184,2578
2593,3597,2590
2435,3399,2037
1387,2378,1833
2328,3435,2102
3090,4187,2583
2436,3393,2039
2329,3435,2100
3091,4186,2581
2437,3393,2040
2330,3432,2102
1389,2388,1839
3092,4190,2581
2438,3387,2044
2596,3591,2595
2331,3428,2102
1390,2384,1835
3093,4188,2583
2597,3587,2598
1391,2378,1841
3094,4194,2581
2598,3582,2598
2440,3393,2048
1392,2374,1844
3095,4201,2586
2441,3399,2053
1393,2369,1846
3096,4199,2590
2442,3396,2049
2600,3585,2604
1394,2365,1845
3097,4203,2595
2601,3591,2602
2443,3397,2047
2336,3427,2109
1395,2368,1840
3098,4209,2598
2444,3405,2051
2602,3598,2599
2337,3429,2115
1396,2362,1840
3099,4212,2598
2445,3408,2056
2603,3592,2597
1397,2364,1841
2338,3434,2112
3100,4207,2594
2604,3599,2592
2339,3430,2111
3101,4204,2596
2447,3420,2052
2605,3604,2595
1399,2363,1844
2340,3425,2114
3102,4211,2598
2448,3418,2051
2606,3610,2597
1400,2369,1843
2341,3428,2111
3103,4215,2594
2449,3417,2057
1401,2368,1848
2342,3427,2109
3104,4221,2589
2450,3417,2061
2608,3610,2602
2343,3434,2104
1402,2364,1850
3105,4224,2592
2609,3607,2604
2344,3430,2101
1403,2359,1845
3106,4224,2596
2452,3423,2057
2610,3602,2604
2345,3437,2096
1404,2367,1847
3107,4221,2602
2453,3419,2052
2611,3604,2610
2346,3438,2093
1405,2369,1842
3108,4222,2608
2612,3609,2610
2454,3419,2047
1406,2372,1844
2347,3436,2090
3109,4219,2610
2455,3426,2042
1407,2372,1846
2348,3442,2094
3110,4219,2606
2614,3610,2609
1408,2366,1849
2349,3440,2094
3111,4224,2605
2457,3436,2046
2615,3615,2613
2350,3434,2100
3112,4220,2607
2458,3437,2048
2616,3610,2611
1410,2357,1847
3113,4223,2604
2459,3443,2044
2617,3613,2612
1411,2355,1851
2352,3439,2105
3114,4219,2602
2460,3440,2043
2618,3621,2618
1412,2360,1851
3115,4224,2601
2619,3616,2613
2461,3441,2047
2354,3438,2105
1413,2356,1855
3116,4228,2598
2620,3619,2616
1414,2359,1859
2355,3437,2104
3117,4229,2597
2463,3438,2056
2621,3613,2619
1415,2359,1856
2356,3436,2109
3118,4228,2592
2622,3619,2620
2464,3440,2051
2357,3444,2106
3119,4231,2596
2465,3434,2055
1417,2362,1856
2358,3438,2110
3120,4239,2602
2624,3621,2626
2466,3433,2059
1418,2361,1854
2359,3446,2105
3121,4238,2605
2625,3626,2627
2467,3430,2061
1419,2364,1852
2360,3452,2104
3122,4244,2603
2626,3624,2627
2468,3436,2063
1420,2360,1852
2361,3454,2104
3123,4243,2602
2627,3630,2627
2469,3430,2061
1421,2363,1848
2362,3451,2103
3124,4237,2600
2470,3431,2061
2363,3449,2098
3125,4243,2605
2629,3633,2623
2471,3431,2060
1423,2365,1848
3126,4244,2603
2630,3638,2623
2472,3429,2061
1424,2362,1852
2365,3441,2099
3127,4243,2608
2631,3633,2623
2473,3435,2067
2366,3440,2098
1425,2370,1858
3128,4238,2604
2632,3628,2619
1426,2371,1863
3129,4244,2606
2475,3446,2069
2633,3635,2625
2368,3444,2103
1427,2370,1867
3130,4240,2610
2634,3637,2620
2476,3442,2072
2369,3451,2108
1428,2370,1872
3131,4239,2608
2477,3444,2070
2635,3642,2625
2370,3449,2112
1429,2371,1871
3132,4244,2614
2478,3442,2073
2636,3642,2631
1430,2368,1874
2371,3449,2109
3133,4242,2617
2637,3638,2637
1431,2368,1879
2372,3453,2114
3134,4237,2623
2638,3641,2643
1432,2372,1877
2373,3450,2111
3135,4234,2622
2639,3637,2643
2481,3432,2079
1433,2369,1880
3136,4234,2617
2640,3641,2638
2482,3426,2083
1434,2371,1883
3137,4228,2623
2641,3637,2633
2483,3429,2083
2376,3449,2107
3138,4229,2620
2484,3436,2086
2642,3643,2630
2377,3454,2108
1436,2368,1887
3139,4228,2616
2485,3430,2089
2643,3638,2636
2378,3452,2110
1437,2366,1883
3140,4236,2613
2486,3431,2091
1438,2360,1879
3141,4244,2619
2645,3645,2639
2487,3429,2091
1439,2356,1875
2380,3452,2112
3142,4249,2619
2488,3431,2095
2646,3650,2645
1440,2358,1870
3143,4251,2623
2647,3648,2647
2489,3430,2100
2382,3465,2108
1441,2353,1871
3144,4247,2623
2648,3651,2642
2490,3431,2101
1442,2356,1868
2383,3473,2107
3145,4253,2624
2491,3433,2102
2649,3654,2643
1443,2350,1866
2384,3468,2110
3146,4248,2621
2492,3441,2097
2650,3651,2646
1444,2350,1872
2385,3473,2111
3147,4255,2618
2651,3651,2652
1445,2345,1871
2386,3480,2111
3148,4263,2617
2494,3433,2090
2652,3651,2647
1446,2346,1874
2387,3488,2113
3149,4268,2612
2495,3440,2089
1447,2344,1869
2388,3487,2111
3150,4265,2609
2496,3445,2091
2654,3659,2650
1448,2347,1870
2389,3492,2115
3151,4265,2607
2655,3658,2650
2390,3487,2114
1449,2351,1876
3152,4260,2610
2656,3652,2654
2498,3440,2089
1450,2357,1873
3153,4255,2612
2499,3440,2088
1451,2361,1873
3154,4260,2612
2658,3648,2655
